name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:11:44.362184,0:00:05.680546,0.0006002943614165209,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735603,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,75.0,ocotal,0:29:45.752387,0:00:11.610661,0.002459195366649989,4.359923473118649,34.107213999631355,15.098287355822222,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,25.0,finwhale,0:05:28.979420,0:00:05.686676,-0.0034950270380558856,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,50.0,finwhale,0:11:54.503646,0:00:05.669553,0.0006002943614165242,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,75.0,bristlecone,0:14:45.406771,0:00:05.177206,0.0007842380653332566,4.472459394342021,35.9081950434362,15.905302624427387,0.21491072256136112,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,25.0,finwhale,0:05:28.211439,0:00:05.602597,-0.003495027038056021,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,50.0,finwhale,0:11:42.009595,0:00:05.686408,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,75.0,ocotal,0:29:51.159198,0:00:11.571794,0.0024591953666499647,4.359923473118649,34.107213999631355,15.098287355822224,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,25.0,finwhale,0:05:28.580621,0:00:05.577966,-0.003495027038056021,4.320070571953044,33.34090793683151,14.67791040539086,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,50.0,mac-chickadee,0:13:07.254652,0:00:05.759412,0.001103029743962885,4.343892952173803,33.770174896115584,14.90077013284497,0.21367772460260714,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,75.0,finwhale,0:17:46.607188,0:00:05.580565,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,25.0,ocotal,0:08:45.942297,0:00:11.990320,-0.002692801481917605,4.313155390822084,33.041345079751004,14.438042905553193,0.2239853924320893,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,in progress ocotal,10.0,12.0,AUTO,1000.0,4.0,5.0,50.0,bristlecone,0:05:25.808331,0:00:05.820045,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp75.yml,in progress finwhale,10.0,12.0,AUTO,1000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,25.0,mac-chickadee,0:05:44.487761,0:00:06.035710,-0.002103279000974832,4.329137545775442,33.361188607548506,14.619761141088615,0.21345289335621265,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,50.0,finwhale,0:11:42.478424,0:00:05.579019,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735568,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp75.yml,in progress bristlecone,10.0,12.0,AUTO,1000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:08:44.986836,0:00:11.703314,-0.0026928014819176203,4.313155390822084,33.04134507975099,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp50.yml,in progress mac-chickadee,10.0,12.0,AUTO,1000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,75.0,finwhale,0:17:41.969953,0:00:05.678959,0.0021980647371893816,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,25.0,ocotal,0:08:40.024566,0:00:11.600301,-0.002692801481917605,4.313155390822084,33.041345079751004,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp50.yml,in progress bristlecone,10.0,12.0,AUTO,1000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,10.0,12.0,AUTO,1000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,25.0,mac-chickadee,0:08:59.004787,0:00:07.103667,-0.0021032790009748326,4.329137545775442,33.361188607548506,14.619761141088608,0.21345289335621265,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,50.0,ocotal,0:18:55.480617,0:00:11.998543,0.00042192482917276594,4.373334084248172,34.203247673207144,15.077196838781054,0.21456560809252376,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,75.0,finwhale,0:17:44.049354,0:00:05.492085,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,1.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,1.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,75.0,mac-chickadee,0:05:33.867941,0:00:06.208486,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,1.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,1.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,1.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,25.0,mac-chickadee,0:01:36.420452,0:00:05.881429,-0.0018964412876547414,4.846476516220812,40.63336706915906,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,75.0,mac-chickadee,0:05:27.952723,0:00:06.147323,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,2.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:09.149903,0:00:05.881501,0.0015230681943468325,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,25.0,ocotal,0:02:26.998852,0:00:12.426023,-0.0027998569450840122,4.84648326927929,40.45838039301446,16.969988152809414,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,50.0,mac-chickadee,0:03:37.261861,0:00:05.909536,0.0015141459770565953,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,75.0,ocotal,0:08:15.246038,0:00:11.866439,-0.00033395761879877585,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,75.0,mac-chickadee,0:05:27.114544,0:00:06.051928,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:09.149903,0:00:05.881501,0.0015230681943468325,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,25.0,finwhale,0:01:30.521398,0:00:05.876022,-0.003757680391761953,4.8456674648067315,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:04:49.929459,0:00:05.777632,0.0024494706486808287,4.829757611705215,40.20450521680309,16.87795262888493,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp25.yml,not run,10.0,12.0,SQRT,1000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,50.0,ocotal,0:05:24.111049,0:00:11.789350,5.0612578790888504e-05,4.859716677075364,40.75126097727926,17.13441479839648,0.3561122022074428,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,75.0,ocotal,0:08:25.360976,0:00:11.625832,-0.0003339576187987741,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,25.0,mac-chickadee,0:01:36.065703,0:00:05.839238,-0.001896441287654796,4.846476516220812,40.63336706915906,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,4.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,75.0,mac-chickadee,0:05:27.673295,0:00:06.074723,-0.00023200346218535587,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,25.0,finwhale,0:01:29.602713,0:00:05.779469,-0.0037502933691179272,4.84560376887739,40.41451492405473,16.934653103796304,0.36610544419629054,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,25.0,finwhale,0:01:28.632271,0:00:05.778455,-0.003750293369117696,4.84560376887739,40.41451492405473,16.934653103796304,0.36610544419629054,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,50.0,finwhale,0:03:08.178442,0:00:05.886576,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:37.403964,0:00:05.779145,-0.0017372546952674857,4.8467604401018916,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp50.yml,not run,10.0,12.0,SQRT,1000.0,8.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,75.0,ocotal,0:08:29.033025,0:00:11.498882,-0.0003339576187987741,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,25.0,finwhale,0:01:29.620806,0:00:05.787179,-0.0037576803917618454,4.8456674648067315,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,50.0,mac-chickadee,0:03:29.397843,0:00:05.751576,0.0015141459770566259,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,1.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,25.0,finwhale,0:01:30.734537,0:00:05.970243,-0.003757680391761953,4.845667464806732,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,50.0,finwhale,0:03:11.400171,0:00:05.784027,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,1.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,25.0,mac-chickadee,0:01:34.074891,0:00:05.846877,-0.001896441287654796,4.846476516220812,40.63336706915906,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,50.0,mac-chickadee,0:03:26.202225,0:00:06.037029,0.0015141459770565983,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,2.0,2.0,50.0,ocotal,0:05:13.040120,0:00:11.699061,5.061257879089021e-05,4.8597166770753635,40.75126097727927,17.13441479839648,0.3561122022074427,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,2.0,5.0,25.0,mac-chickadee,0:01:35.428324,0:00:05.855785,-0.001896441287654796,4.846476516220812,40.63336706915906,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,2.0,5.0,50.0,mac-chickadee,0:03:29.517713,0:00:05.811458,0.0015141459770565953,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,2.0,10.0,25.0,ocotal,0:02:30.384297,0:00:12.336408,-0.0027998569450843397,4.84648326927929,40.45838039301446,16.96998815280941,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,2.0,10.0,75.0,mac-chickadee,0:05:26.783466,0:00:05.841002,-0.00023200346218535587,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,4.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,50.0,ocotal,0:05:19.215253,0:00:11.851793,5.061257879089021e-05,4.859716677075364,40.75126097727927,17.13441479839648,0.3561122022074427,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,50.0,mac-chickadee,0:03:29.110099,0:00:05.818660,0.0015141459770565953,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,25.0,ocotal,0:02:26.112161,0:00:12.212838,-0.0027998569450841185,4.84648326927929,40.45838039301446,16.969988152809414,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,4.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,ocotal,0:05:14.563853,0:00:11.928453,5.061257879088682e-05,4.8597166770753635,40.75126097727927,17.13441479839648,0.3561122022074428,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,75.0,ocotal,0:08:24.898297,0:00:12.018878,-0.00033395761879877753,4.86892115887796,41.11695235695271,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,75.0,mac-chickadee,0:05:29.005830,0:00:06.161215,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,75.0,mac-chickadee,0:05:29.008732,0:00:06.191175,-0.0002320034621851385,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,8.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,mac-chickadee,0:01:36.140124,0:00:05.833903,-0.0017372546952675926,4.846760440101892,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:37.301854,0:00:05.791670,-0.0017372546952675939,4.846760440101892,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,8.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,25.0,mac-chickadee,0:06:09.755353,0:00:05.723570,-0.002625088063366739,4.241944439011807,32.12082784110761,14.126742108531792,0.2118206598003307,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,1.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:31:38.301768,0:00:11.827117,0.002580253937790357,4.284839910778929,32.867979399122696,14.50813299582901,0.2110693462905766,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,25.0,mac-chickadee,0:06:13.418426,0:00:05.709383,-0.0026250880633666572,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,1.0,5.0,50.0,,,,,,,,,
