name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10,12,AUTO,1000,4,10,75,bristlecone,0:08:13.636616,0:00:05.835563,-0.0038220456675162077,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10,12,AUTO,1000,8,2,25,ocotal,0:08:44.986836,0:00:11.703314,-0.0026928014819176203,4.313155390822084,33.04134507975099,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10,12,AUTO,1000,8,2,50,bristlecone,0:05:25.302176,0:00:05.855000,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.79986635681205,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10,12,AUTO,1000,8,2,75,finwhale,0:17:41.969953,0:00:05.678959,0.0021980647371893816,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10,12,AUTO,1000,8,5,25,ocotal,0:08:40.024566,0:00:11.600301,-0.002692801481917605,4.313155390822084,33.041345079751004,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10,12,AUTO,1000,8,5,50,bristlecone,0:05:23.776635,0:00:05.849719,-0.0015035486937290366,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10,12,AUTO,1000,8,5,75,bristlecone,0:08:18.331818,0:00:05.846436,-0.0038220456675166414,77.79683944524442,9224.93061438537,3172.5824013243,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10,12,AUTO,1000,8,10,25,mac-chickadee,0:08:59.004787,0:00:07.103667,-0.0021032790009748326,4.329137545775442,33.361188607548506,14.619761141088608,0.21345289335621265,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp50.yml,in progress ocotal,10,12,AUTO,1000,8,10,50,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,in progress finwhale,10,12,AUTO,1000,8,10,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10,12,SQRT,1000,1,2,25,bristlecone,0:00:46.352250,0:00:06.344505,0.0013380020319765135,87.5785224136618,9852.51951951862,2182.5219331486787,30.771533708648924,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10,12,SQRT,1000,1,2,50,bristlecone,0:01:34.641064,0:00:06.228362,-0.006109448842345496,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783833,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,in progress mac-chickadee,10,12,SQRT,1000,1,2,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10,12,SQRT,1000,1,5,25,bristlecone,0:00:46.203735,0:00:06.324425,0.0013380020319765135,87.57852241366183,9852.51951951862,2182.5219331486787,30.77153370864892,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10,12,SQRT,1000,1,5,50,bristlecone,0:01:34.343174,0:00:06.218552,-0.006109448842344627,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783833,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp75.yml,in progress bristlecone,10,12,SQRT,1000,1,5,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp25.yml,not run,10,12,SQRT,1000,1,10,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,10,12,SQRT,1000,1,10,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp75.yml,not run,10,12,SQRT,1000,1,10,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp25.yml,not run,10,12,SQRT,1000,2,2,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,10,12,SQRT,1000,2,2,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp75.yml,not run,10,12,SQRT,1000,2,2,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,10,12,SQRT,1000,2,5,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp50.yml,not run,10,12,SQRT,1000,2,5,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,not run,10,12,SQRT,1000,2,5,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10,12,SQRT,1000,2,10,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,not run,10,12,SQRT,1000,2,10,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,10,12,SQRT,1000,2,10,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp25.yml,not run,10,12,SQRT,1000,4,2,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp50.yml,not run,10,12,SQRT,1000,4,2,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp75.yml,not run,10,12,SQRT,1000,4,2,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp25.yml,not run,10,12,SQRT,1000,4,5,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp50.yml,not run,10,12,SQRT,1000,4,5,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp75.yml,not run,10,12,SQRT,1000,4,5,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp25.yml,not run,10,12,SQRT,1000,4,10,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp50.yml,not run,10,12,SQRT,1000,4,10,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp75.yml,not run,10,12,SQRT,1000,4,10,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp25.yml,not run,10,12,SQRT,1000,8,2,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp50.yml,not run,10,12,SQRT,1000,8,2,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp75.yml,not run,10,12,SQRT,1000,8,2,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp25.yml,not run,10,12,SQRT,1000,8,5,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp50.yml,not run,10,12,SQRT,1000,8,5,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp75.yml,not run,10,12,SQRT,1000,8,5,75,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp25.yml,not run,10,12,SQRT,1000,8,10,25,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp50.yml,not run,10,12,SQRT,1000,8,10,50,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp75.yml,not run,10,12,SQRT,1000,8,10,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp25.yml,not run,10,12,LOG2,1000,1,2,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp50.yml,not run,10,12,LOG2,1000,1,2,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp75.yml,not run,10,12,LOG2,1000,1,2,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp25.yml,not run,10,12,LOG2,1000,1,5,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp50.yml,not run,10,12,LOG2,1000,1,5,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp75.yml,not run,10,12,LOG2,1000,1,5,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp25.yml,not run,10,12,LOG2,1000,1,10,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp50.yml,not run,10,12,LOG2,1000,1,10,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp75.yml,not run,10,12,LOG2,1000,1,10,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp25.yml,not run,10,12,LOG2,1000,2,2,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp50.yml,not run,10,12,LOG2,1000,2,2,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp75.yml,not run,10,12,LOG2,1000,2,2,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp25.yml,not run,10,12,LOG2,1000,2,5,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp50.yml,not run,10,12,LOG2,1000,2,5,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,10,12,LOG2,1000,2,5,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp25.yml,not run,10,12,LOG2,1000,2,10,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp50.yml,not run,10,12,LOG2,1000,2,10,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp75.yml,not run,10,12,LOG2,1000,2,10,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp25.yml,not run,10,12,LOG2,1000,4,2,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,not run,10,12,LOG2,1000,4,2,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,not run,10,12,LOG2,1000,4,2,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,not run,10,12,LOG2,1000,4,5,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp50.yml,not run,10,12,LOG2,1000,4,5,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp75.yml,not run,10,12,LOG2,1000,4,5,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,not run,10,12,LOG2,1000,4,10,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,10,12,LOG2,1000,4,10,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp75.yml,not run,10,12,LOG2,1000,4,10,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp25.yml,not run,10,12,LOG2,1000,8,2,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,not run,10,12,LOG2,1000,8,2,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,not run,10,12,LOG2,1000,8,2,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,not run,10,12,LOG2,1000,8,5,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,10,12,LOG2,1000,8,5,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,not run,10,12,LOG2,1000,8,5,75,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,not run,10,12,LOG2,1000,8,10,25,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,not run,10,12,LOG2,1000,8,10,50,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,not run,10,12,LOG2,1000,8,10,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp25.yml,not run,10,25,AUTO,1000,1,2,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp50.yml,not run,10,25,AUTO,1000,1,2,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp75.yml,not run,10,25,AUTO,1000,1,2,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp25.yml,not run,10,25,AUTO,1000,1,5,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp50.yml,not run,10,25,AUTO,1000,1,5,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp75.yml,not run,10,25,AUTO,1000,1,5,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp25.yml,not run,10,25,AUTO,1000,1,10,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,not run,10,25,AUTO,1000,1,10,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp75.yml,not run,10,25,AUTO,1000,1,10,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp25.yml,not run,10,25,AUTO,1000,2,2,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp50.yml,not run,10,25,AUTO,1000,2,2,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp75.yml,not run,10,25,AUTO,1000,2,2,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp25.yml,not run,10,25,AUTO,1000,2,5,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp50.yml,not run,10,25,AUTO,1000,2,5,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp75.yml,not run,10,25,AUTO,1000,2,5,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp25.yml,not run,10,25,AUTO,1000,2,10,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp50.yml,not run,10,25,AUTO,1000,2,10,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp75.yml,not run,10,25,AUTO,1000,2,10,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp25.yml,not run,10,25,AUTO,1000,4,2,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp50.yml,not run,10,25,AUTO,1000,4,2,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp75.yml,not run,10,25,AUTO,1000,4,2,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp25.yml,not run,10,25,AUTO,1000,4,5,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp50.yml,not run,10,25,AUTO,1000,4,5,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp75.yml,not run,10,25,AUTO,1000,4,5,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp25.yml,not run,10,25,AUTO,1000,4,10,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp50.yml,not run,10,25,AUTO,1000,4,10,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp75.yml,not run,10,25,AUTO,1000,4,10,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp25.yml,not run,10,25,AUTO,1000,8,2,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp50.yml,not run,10,25,AUTO,1000,8,2,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp75.yml,not run,10,25,AUTO,1000,8,2,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp25.yml,not run,10,25,AUTO,1000,8,5,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp50.yml,not run,10,25,AUTO,1000,8,5,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,10,25,AUTO,1000,8,5,75,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp25.yml,not run,10,25,AUTO,1000,8,10,25,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp50.yml,not run,10,25,AUTO,1000,8,10,50,,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp75.yml,not run,10,25,AUTO,1000,8,10,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp25.yml,not run,10,25,SQRT,1000,1,2,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp50.yml,not run,10,25,SQRT,1000,1,2,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp75.yml,not run,10,25,SQRT,1000,1,2,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp25.yml,not run,10,25,SQRT,1000,1,5,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp50.yml,not run,10,25,SQRT,1000,1,5,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp75.yml,not run,10,25,SQRT,1000,1,5,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp25.yml,not run,10,25,SQRT,1000,1,10,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,10,25,SQRT,1000,1,10,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,not run,10,25,SQRT,1000,1,10,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,not run,10,25,SQRT,1000,2,2,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,10,25,SQRT,1000,2,2,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp75.yml,not run,10,25,SQRT,1000,2,2,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,10,25,SQRT,1000,2,5,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp50.yml,not run,10,25,SQRT,1000,2,5,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp75.yml,not run,10,25,SQRT,1000,2,5,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10,25,SQRT,1000,2,10,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp50.yml,not run,10,25,SQRT,1000,2,10,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,10,25,SQRT,1000,2,10,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp25.yml,not run,10,25,SQRT,1000,4,2,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp50.yml,not run,10,25,SQRT,1000,4,2,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp75.yml,not run,10,25,SQRT,1000,4,2,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp25.yml,not run,10,25,SQRT,1000,4,5,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp50.yml,not run,10,25,SQRT,1000,4,5,50,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp75.yml,not run,10,25,SQRT,1000,4,5,75,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp25.yml,not run,10,25,SQRT,1000,4,10,25,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp50.yml,not run,10,25,SQRT,1000,4,10,50,,,,,,,,,
