name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:11:44.362184,0:00:05.680546,0.0006002943614165209,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735603,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,75.0,ocotal,0:29:45.752387,0:00:11.610661,0.002459195366649989,4.359923473118649,34.107213999631355,15.098287355822222,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,25.0,finwhale,0:05:28.979420,0:00:05.686676,-0.0034950270380558856,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,50.0,finwhale,0:11:54.503646,0:00:05.669553,0.0006002943614165242,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,75.0,bristlecone,0:08:10.316272,0:00:06.044789,-0.003822045667519791,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,25.0,finwhale,0:05:28.211439,0:00:05.602597,-0.003495027038056021,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,50.0,bristlecone,0:05:24.517279,0:00:05.746895,-0.0015035486937281682,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,75.0,ocotal,0:29:51.159198,0:00:11.571794,0.0024591953666499647,4.359923473118649,34.107213999631355,15.098287355822224,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,25.0,finwhale,0:05:28.580621,0:00:05.577966,-0.003495027038056021,4.320070571953044,33.34090793683151,14.67791040539086,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,50.0,bristlecone,0:05:22.882395,0:00:05.834885,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,75.0,finwhale,0:17:46.607188,0:00:05.580565,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,25.0,bristlecone,0:02:36.123648,0:00:05.927650,0.0021176740539422248,77.90997194510774,9178.196157219345,3108.232433216416,15.762559484187546,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,50.0,bristlecone,0:05:25.808331,0:00:05.820045,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,75.0,bristlecone,0:08:16.082637,0:00:05.847224,-0.003822045667519683,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,25.0,bristlecone,0:02:36.226352,0:00:05.840078,0.0021176740539457137,77.90997194510774,9178.196157219345,3108.232433216416,15.762559484187546,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,50.0,finwhale,0:11:42.478424,0:00:05.579019,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735568,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,75.0,bristlecone,0:08:13.636616,0:00:05.835563,-0.0038220456675162077,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:08:44.986836,0:00:11.703314,-0.0026928014819176203,4.313155390822084,33.04134507975099,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,50.0,bristlecone,0:05:25.302176,0:00:05.855000,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.79986635681205,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,75.0,finwhale,0:17:41.969953,0:00:05.678959,0.0021980647371893816,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,25.0,ocotal,0:08:40.024566,0:00:11.600301,-0.002692801481917605,4.313155390822084,33.041345079751004,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,50.0,bristlecone,0:05:23.776635,0:00:05.849719,-0.0015035486937290366,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,75.0,bristlecone,0:08:18.331818,0:00:05.846436,-0.0038220456675166414,77.79683944524442,9224.93061438537,3172.5824013243,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,25.0,mac-chickadee,0:08:59.004787,0:00:07.103667,-0.0021032790009748326,4.329137545775442,33.361188607548506,14.619761141088608,0.21345289335621265,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,50.0,ocotal,0:18:55.480617,0:00:11.998543,0.00042192482917276594,4.373334084248172,34.203247673207144,15.077196838781054,0.21456560809252376,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,75.0,finwhale,0:17:44.049354,0:00:05.492085,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,25.0,bristlecone,0:00:46.352250,0:00:06.344505,0.0013380020319765135,87.5785224136618,9852.51951951862,2182.5219331486787,30.771533708648924,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,50.0,bristlecone,0:01:34.641064,0:00:06.228362,-0.006109448842345496,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783833,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,75.0,mac-chickadee,0:05:33.867941,0:00:06.208486,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,25.0,bristlecone,0:00:46.203735,0:00:06.324425,0.0013380020319765135,87.57852241366183,9852.51951951862,2182.5219331486787,30.77153370864892,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,50.0,bristlecone,0:01:34.343174,0:00:06.218552,-0.006109448842344627,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783833,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,75.0,bristlecone,0:02:24.568716,0:00:06.219038,0.0032027347038646892,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908595,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,25.0,mac-chickadee,0:01:36.420452,0:00:05.881429,-0.0018964412876547414,4.846476516220812,40.633367069159064,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,50.0,bristlecone,0:01:34.342052,0:00:06.327696,-0.006109448842344627,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783832,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,75.0,mac-chickadee,0:05:27.952723,0:00:06.147323,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,25.0,bristlecone,0:00:46.557847,0:00:06.320155,0.0013380020319765135,87.5785224136618,9852.51951951862,2182.5219331486787,30.771533708648924,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,50.0,bristlecone,0:01:34.124015,0:00:06.132757,-0.006109448842344627,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783832,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,25.0,bristlecone,0:00:46.506870,0:00:06.232788,0.0011340066997355747,87.57359714497717,9851.44386194714,2182.30894632239,30.762471033918104,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:09.149903,0:00:05.881501,0.0015230681943468325,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,75.0,bristlecone,0:02:26.775029,0:00:06.120526,0.0032027347038646892,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908596,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,75.0,bristlecone,0:02:26.715893,0:00:06.133455,0.0032027347038681643,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908596,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,25.0,ocotal,0:02:26.998852,0:00:12.426023,-0.0027998569450840122,4.84648326927929,40.45838039301446,16.969988152809414,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,50.0,mac-chickadee,0:03:37.261861,0:00:05.909536,0.0015141459770565953,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,75.0,ocotal,0:08:15.246038,0:00:11.866439,-0.00033395761879877585,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,75.0,mac-chickadee,0:05:27.114544,0:00:06.051928,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,25.0,bristlecone,0:00:46.506870,0:00:06.232788,0.0011340066997355747,87.57359714497717,9851.44386194714,2182.30894632239,30.762471033918104,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:09.149903,0:00:05.881501,0.0015230681943468325,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,75.0,bristlecone,0:02:26.775029,0:00:06.120526,0.0032027347038646892,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908596,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,25.0,finwhale,0:01:30.521398,0:00:05.876022,-0.003757680391761953,4.845667464806732,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,50.0,bristlecone,0:01:34.989282,0:00:06.150757,-0.006109448842344627,87.2472386931764,9818.540088719888,2206.4594664611645,30.10405035783833,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:04:49.929459,0:00:05.777632,0.0024494706486808287,4.829757611705215,40.20450521680309,16.87795262888493,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,25.0,bristlecone,0:00:46.428079,0:00:06.328593,0.0013060912182907545,87.57727373231783,9852.072698841548,2182.2938261621525,30.79709872924037,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,50.0,ocotal,0:05:24.111049,0:00:11.789350,5.0612578790888504e-05,4.8597166770753635,40.75126097727926,17.13441479839648,0.3561122022074428,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,75.0,ocotal,0:08:25.360976,0:00:11.625832,-0.0003339576187987741,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,25.0,mac-chickadee,0:01:36.065703,0:00:05.839238,-0.001896441287654796,4.846476516220812,40.633367069159064,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,50.0,bristlecone,0:01:34.870240,0:00:06.310842,-0.0061094488423463645,87.2472386931764,9818.540088719888,2206.459466461165,30.10405035783832,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,75.0,mac-chickadee,0:05:27.673295,0:00:06.074723,-0.00023200346218535587,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,25.0,finwhale,0:01:29.602713,0:00:05.779469,-0.0037502933691179272,4.84560376887739,40.41451492405473,16.934653103796304,0.36610544419629054,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,50.0,bristlecone,0:01:35.480188,0:00:06.218054,-0.006103103944448335,87.2460949850659,9818.42798614455,2206.5469332492457,30.099186438480444,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,75.0,bristlecone,0:02:26.905234,0:00:06.219445,0.0032027347038646892,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908595,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,25.0,finwhale,0:01:28.632271,0:00:05.778455,-0.003750293369117696,4.84560376887739,40.41451492405473,16.934653103796304,0.36610544419629054,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,50.0,finwhale,0:03:08.178442,0:00:05.886576,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,75.0,bristlecone,0:02:25.962842,0:00:06.229158,0.0032027347038646892,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908596,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:37.403964,0:00:05.779145,-0.0017372546952674857,4.846760440101892,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,50.0,bristlecone,0:01:34.133932,0:00:06.221199,-0.0061031039444484425,87.2460949850659,9818.42798614455,2206.5469332492457,30.099186438480444,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,75.0,ocotal,0:08:29.033025,0:00:11.498882,-0.0003339576187987741,4.86892115887796,41.11695235695269,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,25.0,finwhale,0:01:29.620806,0:00:05.787179,-0.0037576803917618454,4.845667464806732,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,50.0,mac-chickadee,0:03:29.397843,0:00:05.751576,0.0015141459770566259,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,75.0,bristlecone,0:02:26.418082,0:00:06.127319,0.003202734703866427,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908595,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,25.0,finwhale,0:01:30.734537,0:00:05.970243,-0.003757680391761953,4.8456674648067315,40.414300687568435,16.933821628243713,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,50.0,finwhale,0:03:11.400171,0:00:05.784027,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,75.0,bristlecone,0:02:26.231748,0:00:06.225527,0.003202734703862953,87.6642074372005,9867.956029867708,2182.9427745327403,30.52791699908595,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,25.0,mac-chickadee,0:01:34.074891,0:00:05.846877,-0.001896441287654796,4.846476516220812,40.633367069159064,17.145036043368865,0.3606418139095036,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp50.yml,in progress mac-chickadee,10.0,12.0,LOG2,1000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,75.0,bristlecone,0:02:26.934213,0:00:06.135471,0.0032027347038646884,87.66420743720052,9867.956029867708,2182.9427745327403,30.527916999085953,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp25.yml,in progress finwhale,10.0,12.0,LOG2,1000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp50.yml,in progress ocotal,10.0,12.0,LOG2,1000.0,2.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp75.yml,in progress bristlecone,10.0,12.0,LOG2,1000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,2.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,2.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,4.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,4.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,4.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,4.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,8.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,not run,10.0,12.0,LOG2,1000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,10.0,50.0,,,,,,,,,
