name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,75.0,finwhale,0:18:40.290342,0:00:05.677466,0.0021980647371894904,0.0021980647371894904,34.88139411532236,0.2294954985423052,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,25.0,ocotal,0:08:43.580951,0:00:11.571762,-0.0026928014819176177,0.0026928014819176177,33.041345079751004,0.2239853924320893,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,50.0,finwhale,0:11:52.828623,0:00:05.680863,0.000600294361416541,0.000600294361416541,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,2.0,75.0,ocotal,0:29:27.338568,0:00:11.259459,0.002459195366649962,0.002459195366649962,34.107213999631355,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,25.0,finwhale,0:05:38.191639,0:00:05.583059,-0.0034950270380558605,0.0034950270380558605,33.34090793683151,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,50.0,finwhale,0:11:45.821644,0:00:05.579559,0.0006002943614165209,0.0006002943614165209,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,5.0,75.0,finwhale,0:18:42.199618,0:00:05.778604,0.0021980647371893816,0.0021980647371893816,34.88139411532236,0.2294954985423052,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,25.0,ocotal,0:08:47.858177,0:00:11.345989,-0.002692801481917593,0.002692801481917593,33.041345079751004,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,50.0,ocotal,0:19:01.802944,0:00:11.542363,0.00042192482917265047,0.00042192482917265047,34.20324767320714,0.2145656080925233,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,4.0,10.0,75.0,finwhale,0:18:45.188535,0:00:05.679857,0.0021980647371893816,0.0021980647371893816,34.88139411532236,0.2294954985423052,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:08:35.655484,0:00:11.810776,-0.002692801481917585,0.002692801481917585,33.041345079751004,0.2239853924320893,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,50.0,ocotal,0:18:54.305522,0:00:11.800694,0.0004219248291726845,0.0004219248291726845,34.203247673207144,0.21456560809252026,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,2.0,75.0,finwhale,0:18:35.664059,0:00:05.683781,0.0021980647371893816,0.0021980647371893816,34.88139411532236,0.2294954985423052,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,25.0,finwhale,0:05:41.519449,0:00:05.679165,-0.003495027038055859,0.003495027038055859,33.34090793683151,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,50.0,ocotal,0:19:02.472820,0:00:11.136081,0.0004219248291726811,0.0004219248291726811,34.203247673207144,0.21456560809252068,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,5.0,75.0,finwhale,0:18:57.999473,0:00:05.681348,0.0021980647371893816,0.0021980647371893816,34.88139411532236,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,25.0,ocotal,0:08:41.150604,0:00:11.087814,-0.002692801481917593,0.002692801481917593,33.04134507975099,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,50.0,finwhale,0:11:44.233934,0:00:05.681913,0.0006002943614165138,0.0006002943614165138,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,8.0,10.0,75.0,ocotal,0:30:10.503860,0:00:11.534711,0.0024591953666501824,0.0024591953666501824,34.107213999631355,0.21085250619561635,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,25.0,finwhale,0:01:30.627362,0:00:05.777510,-0.003757680391761953,0.003757680391761953,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,50.0,finwhale,0:03:11.026625,0:00:05.783243,0.0015230681943468325,0.0015230681943468325,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,2.0,75.0,finwhale,0:05:06.229707,0:00:05.769947,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,25.0,finwhale,0:01:30.477589,0:00:05.880389,-0.0037576803917619603,0.0037576803917619603,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,50.0,finwhale,0:03:13.243949,0:00:05.873032,0.0015230681943468325,0.0015230681943468325,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,5.0,75.0,finwhale,0:05:03.693419,0:00:05.777686,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,25.0,finwhale,0:01:29.659136,0:00:05.780597,-0.003757680391761953,0.003757680391761953,40.414300687568435,0.3653887240747436,
<<<<<<< HEAD,,,,,,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,50.0,ocotal,0:05:25.639752,0:00:12.108205,5.0612578790888504e-05,5.0612578790888504e-05,40.75126097727926,0.3561122022074428,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp75.yml,in progress finwhale,10.0,12.0,SQRT,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,25.0,ocotal,0:02:24.415949,0:00:11.907401,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,50.0,ocotal,0:05:20.513610,0:00:12.175106,5.061257879089021e-05,5.061257879089021e-05,40.75126097727927,0.3561122022074427,
=======,,,,,,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp50.yml,in progress ocotal,10.0,12.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,1.0,10.0,75.0,finwhale,0:05:01.892604,0:00:05.881196,0.002449470648680608,0.002449470648680608,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,25.0,ocotal,0:02:24.415949,0:00:11.907401,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,50.0,ocotal,0:05:20.513610,0:00:12.175106,5.061257879089021e-05,5.061257879089021e-05,40.75126097727927,0.3561122022074427,
>>>>>>> 79df364ccd2fb911cd094a0802c4a30d404155c9,,,,,,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,2.0,75.0,finwhale,0:05:06.601674,0:00:05.869715,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,25.0,ocotal,0:02:26.560640,0:00:12.025182,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,50.0,finwhale,0:03:11.210618,0:00:05.877263,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,5.0,75.0,ocotal,0:08:31.035757,0:00:12.965509,-0.00033395761879877585,0.00033395761879877585,41.11695235695271,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,25.0,finwhale,0:01:29.755498,0:00:05.782217,-0.0037576803917618454,0.0037576803917618454,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:13.724984,0:00:05.876706,0.0015230681943468325,0.0015230681943468325,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,2.0,10.0,75.0,finwhale,0:05:02.592450,0:00:05.779890,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,25.0,ocotal,0:02:32.021097,0:00:12.279701,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,50.0,ocotal,0:05:22.893665,0:00:11.859294,5.061257879088672e-05,5.061257879088672e-05,40.75126097727927,0.3561122022074427,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:05:01.789880,0:00:05.778989,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,25.0,ocotal,0:02:25.210666,0:00:11.283571,-0.0027998569450839827,0.0027998569450839827,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,50.0,finwhale,0:03:12.154672,0:00:05.775680,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,5.0,75.0,ocotal,0:08:29.203340,0:00:11.175425,-0.00033395761879877395,0.00033395761879877395,41.11695235695271,0.3769897002094501,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,25.0,finwhale,0:01:30.488269,0:00:05.900277,-0.003757680391761953,0.003757680391761953,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,50.0,finwhale,0:03:11.170646,0:00:05.895756,0.0015230681943468325,0.0015230681943468325,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,4.0,10.0,75.0,finwhale,0:05:05.597520,0:00:05.871931,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,25.0,ocotal,0:02:27.238795,0:00:12.384283,-0.002724670077752175,0.002724670077752175,40.48362765944621,0.3781045102998527,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,50.0,ocotal,0:05:25.396194,0:00:11.864320,5.0612578790888504e-05,5.0612578790888504e-05,40.75126097727927,0.3561122022074428,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,2.0,75.0,finwhale,0:05:03.024707,0:00:05.779468,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,25.0,finwhale,0:01:30.238464,0:00:05.881175,-0.0037502933691179272,0.0037502933691179272,40.41451492405473,0.36610544419629054,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,50.0,ocotal,0:05:20.463108,0:00:11.709917,5.0612578790888395e-05,5.0612578790888395e-05,40.75126097727927,0.3561122022074428,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,5.0,75.0,finwhale,0:05:23.853906,0:00:05.878270,0.002449470648680608,0.002449470648680608,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,25.0,ocotal,0:02:25.720342,0:00:12.085221,-0.0027246700777521964,0.0027246700777521964,40.48362765944621,0.3781045102998528,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,50.0,finwhale,0:03:13.133625,0:00:05.872085,0.0015230681943466085,0.0015230681943466085,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfSQRT_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,1000.0,8.0,10.0,75.0,ocotal,0:08:21.224403,0:00:12.198582,-0.00033395761879877585,0.00033395761879877585,41.11695235695271,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,25.0,finwhale,0:01:30.193203,0:00:05.880725,-0.0037576803917619603,0.0037576803917619603,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,50.0,finwhale,0:03:12.003047,0:00:05.783527,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,2.0,75.0,finwhale,0:05:01.756883,0:00:05.688919,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,25.0,ocotal,0:02:25.038688,0:00:11.996733,-0.002799856945084122,0.002799856945084122,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,50.0,ocotal,0:05:20.053403,0:00:11.507192,5.061257879088672e-05,5.061257879088672e-05,40.75126097727927,0.3561122022074428,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,5.0,75.0,finwhale,0:05:01.861611,0:00:05.682713,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,25.0,ocotal,0:02:23.262132,0:00:12.489412,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,50.0,finwhale,0:03:14.714887,0:00:05.876887,0.0015230681943466085,0.0015230681943466085,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,1.0,10.0,75.0,ocotal,0:08:45.680200,0:00:11.267862,-0.0003339576187987741,0.0003339576187987741,41.11695235695271,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,2.0,2.0,25.0,finwhale,0:01:29.958641,0:00:05.787195,-0.0037576803917619603,0.0037576803917619603,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,2.0,2.0,50.0,finwhale,0:03:10.770009,0:00:05.877041,0.0015230681943468325,0.0015230681943468325,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,2.0,2.0,75.0,finwhale,0:05:02.265361,0:00:05.790029,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,2.0,5.0,25.0,ocotal,0:02:25.685510,0:00:12.415013,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,2.0,5.0,50.0,finwhale,0:03:12.699518,0:00:05.871296,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,2.0,5.0,75.0,ocotal,0:08:08.582984,0:00:12.160004,-0.0003339576187987741,0.0003339576187987741,41.11695235695269,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,2.0,10.0,25.0,finwhale,0:01:30.333663,0:00:05.793108,-0.003757680391761953,0.003757680391761953,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,2.0,10.0,50.0,finwhale,0:03:09.664811,0:00:05.779486,0.0015230681943466152,0.0015230681943466152,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl2_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,2.0,10.0,75.0,finwhale,0:05:03.408147,0:00:05.774758,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,25.0,ocotal,0:02:25.130714,0:00:12.818218,-0.0027998569450840955,0.0027998569450840955,40.45838039301446,0.38085050488973016,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,50.0,ocotal,0:05:19.149893,0:00:11.772485,5.061257879088672e-05,5.061257879088672e-05,40.75126097727927,0.3561122022074428,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,75.0,finwhale,0:05:01.589691,0:00:05.774634,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,ocotal,0:02:26.000649,0:00:12.107813,-0.0027998569450839853,0.0027998569450839853,40.45838039301446,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,50.0,finwhale,0:03:13.449590,0:00:05.876503,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,75.0,ocotal,0:08:34.300547,0:00:11.502970,-0.0003339576187987741,0.0003339576187987741,41.11695235695269,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,25.0,finwhale,0:01:30.014044,0:00:05.884195,-0.003757680391761953,0.003757680391761953,40.414300687568435,0.3653887240747436,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,50.0,finwhale,0:03:12.735857,0:00:05.878055,0.0015230681943466085,0.0015230681943466085,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,75.0,finwhale,0:05:07.138203,0:00:05.771732,0.0024494706486808287,0.0024494706486808287,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,25.0,ocotal,0:02:27.227434,0:00:12.047834,-0.002724670077752176,0.002724670077752176,40.48362765944621,0.3781045102998527,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,ocotal,0:05:20.821135,0:00:12.017691,5.061257879088672e-05,5.061257879088672e-05,40.75126097727926,0.35611220220744233,
