name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e10_md100_mfLOG2_mln50000_msl4_mss5_tdp50.yml,not run,10.0,100.0,LOG2,50000.0,4.0,5.0,50.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln50000_msl1_mss5_tdp25.yml,not run,10.0,100.0,LOG2,50000.0,1.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln50000_msl8_mss2_tdp75.yml,not run,10.0,25.0,SQRT,50000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln50000_msl1_mss10_tdp50.yml,not run,10.0,25.0,SQRT,50000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfAUTO_mln10000_msl1_mss2_tdp25.yml,not run,100.0,60.0,AUTO,10000.0,1.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfAUTO_mln10000_msl8_mss2_tdp25.yml,not run,50.0,60.0,AUTO,10000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp25.yml,not run,10.0,60.0,AUTO,10000.0,4.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfAUTO_mln10000_msl2_mss10_tdp50.yml,not run,50.0,25.0,AUTO,10000.0,2.0,10.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp50.yml,not run,10.0,25.0,AUTO,10000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln10000_msl1_mss5_tdp75.yml,not run,100.0,25.0,AUTO,10000.0,1.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp75.yml,not run,10.0,60.0,AUTO,10000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp75.yml,not run,10.0,100.0,AUTO,10000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md100_mfSQRT_mln10000_msl2_mss10_tdp25.yml,not run,100.0,100.0,SQRT,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln10000_msl1_mss10_tdp50.yml,not run,100.0,60.0,LOG2,10000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md100_mfLOG2_mln10000_msl4_mss2_tdp50.yml,not run,100.0,100.0,LOG2,10000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,100.0,60.0,LOG2,10000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,not run,100.0,25.0,LOG2,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,not run,100.0,60.0,SQRT,10000.0,8.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfSQRT_mln10000_msl2_mss10_tdp50.yml,not run,50.0,60.0,SQRT,10000.0,2.0,10.0,50.0,,,,,,,,,,,
rfm_e50_md60_mfSQRT_mln10000_msl2_mss10_tdp25.yml,not run,50.0,60.0,SQRT,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md100_mfLOG2_mln10000_msl4_mss10_tdp75.yml,not run,50.0,100.0,LOG2,10000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e50_md60_mfLOG2_mln10000_msl4_mss2_tdp25.yml,not run,50.0,60.0,LOG2,10000.0,4.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,50.0,60.0,LOG2,10000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,not run,10.0,60.0,SQRT,10000.0,8.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss10_tdp50.yml,not run,10.0,100.0,SQRT,10000.0,2.0,10.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,10.0,25.0,LOG2,10000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp50.yml,not run,10.0,25.0,LOG2,10000.0,2.0,5.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,not run,10.0,25.0,LOG2,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl8_mss5_tdp75.yml,not run,10.0,100.0,SQRT,10000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln5000_msl4_mss5_tdp25.yml,not run,100.0,25.0,AUTO,5000.0,4.0,5.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfAUTO_mln5000_msl4_mss10_tdp50.yml,not run,50.0,25.0,AUTO,5000.0,4.0,10.0,50.0,,,,,,,,,,,
rfm_e50_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,not run,50.0,25.0,AUTO,5000.0,4.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln5000_msl2_mss2_tdp50.yml,not run,100.0,25.0,AUTO,5000.0,2.0,2.0,50.0,,,,,,,,,,,
rfm_e50_md100_mfAUTO_mln5000_msl1_mss2_tdp75.yml,not run,50.0,100.0,AUTO,5000.0,1.0,2.0,75.0,,,,,,,,,,,
rfm_e50_md60_mfAUTO_mln5000_msl8_mss5_tdp50.yml,not run,50.0,60.0,AUTO,5000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfAUTO_mln5000_msl2_mss5_tdp75.yml,not run,10.0,100.0,AUTO,5000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md100_mfSQRT_mln5000_msl2_mss2_tdp25.yml,not run,100.0,100.0,SQRT,5000.0,2.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln5000_msl8_mss10_tdp75.yml,not run,100.0,60.0,LOG2,5000.0,8.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln5000_msl1_mss5_tdp50.yml,not run,100.0,60.0,LOG2,5000.0,1.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md100_mfLOG2_mln5000_msl4_mss10_tdp25.yml,not run,100.0,100.0,LOG2,5000.0,4.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md25_mfLOG2_mln5000_msl1_mss2_tdp75.yml,not run,100.0,25.0,LOG2,5000.0,1.0,2.0,75.0,,,,,,,,,,,
rfm_e50_md60_mfSQRT_mln5000_msl2_mss10_tdp75.yml,not run,50.0,60.0,SQRT,5000.0,2.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md25_mfLOG2_mln5000_msl8_mss5_tdp25.yml,not run,100.0,25.0,LOG2,5000.0,8.0,5.0,25.0,,,,,,,,,,,
rfm_e50_md100_mfSQRT_mln5000_msl2_mss5_tdp25.yml,not run,50.0,100.0,SQRT,5000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfLOG2_mln5000_msl1_mss5_tdp50.yml,not run,50.0,60.0,LOG2,5000.0,1.0,5.0,50.0,,,,,,,,,,,
rfm_e50_md25_mfLOG2_mln5000_msl1_mss5_tdp25.yml,not run,50.0,25.0,LOG2,5000.0,1.0,5.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln5000_msl8_mss2_tdp25.yml,not run,50.0,25.0,SQRT,5000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl2_mss10_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,1.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln5000_msl4_mss2_tdp75.yml,not run,10.0,100.0,LOG2,5000.0,4.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfSQRT_mln5000_msl8_mss10_tdp25.yml,not run,10.0,100.0,SQRT,5000.0,8.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md60_mfSQRT_mln5000_msl8_mss5_tdp25.yml,not run,10.0,60.0,SQRT,5000.0,8.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md60_mfLOG2_mln5000_msl4_mss2_tdp50.yml,not run,10.0,60.0,LOG2,5000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfAUTO_mln50000_msl8_mss2_tdp25.yml,not run,100.0,12.0,AUTO,50000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md12_mfAUTO_mln10000_msl8_mss5_tdp50.yml,not run,50.0,12.0,AUTO,10000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfAUTO_mln50000_msl4_mss2_tdp50.yml,not run,100.0,12.0,AUTO,50000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfAUTO_mln10000_msl1_mss5_tdp50.yml,not run,100.0,12.0,AUTO,10000.0,1.0,5.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfAUTO_mln5000_msl1_mss5_tdp75.yml,not run,50.0,12.0,AUTO,5000.0,1.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln50000_msl1_mss10_tdp75.yml,not run,10.0,12.0,AUTO,50000.0,1.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp75.yml,not run,10.0,12.0,AUTO,10000.0,8.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss5_tdp25.yml,not run,10.0,12.0,AUTO,10000.0,8.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss5_tdp50.yml,not run,10.0,12.0,AUTO,10000.0,2.0,5.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfAUTO_mln50000_msl4_mss10_tdp75.yml,not run,50.0,12.0,AUTO,50000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md60_mfAUTO_mln1000_msl2_mss5_tdp25.yml,not run,100.0,60.0,AUTO,1000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,not run,100.0,25.0,AUTO,1000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,2.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md100_mfAUTO_mln1000_msl8_mss10_tdp50.yml,not run,100.0,100.0,AUTO,1000.0,8.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,100.0,25.0,AUTO,1000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp75.yml,not run,10.0,100.0,AUTO,1000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss10_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,100.0,60.0,AUTO,1000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e50_md12_mfSQRT_mln10000_msl8_mss2_tdp75.yml,not run,50.0,12.0,SQRT,10000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e100_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,not run,100.0,12.0,AUTO,1000.0,1.0,5.0,75.0,,,,,,,,,,,
rfm_e50_md12_mfLOG2_mln50000_msl4_mss5_tdp75.yml,not run,50.0,12.0,LOG2,50000.0,4.0,5.0,75.0,,,,,,,,,,,
rfm_e50_md12_mfLOG2_mln5000_msl4_mss2_tdp50.yml,not run,50.0,12.0,LOG2,5000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfLOG2_mln10000_msl2_mss5_tdp25.yml,not run,50.0,12.0,LOG2,10000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp50.yml,not run,10.0,12.0,AUTO,1000.0,1.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln5000_msl2_mss5_tdp25.yml,not run,100.0,12.0,LOG2,5000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e100_md12_mfSQRT_mln10000_msl2_mss2_tdp75.yml,not run,100.0,12.0,SQRT,10000.0,2.0,2.0,75.0,,,,,,,,,,,
rfm_e100_md12_mfSQRT_mln5000_msl4_mss2_tdp50.yml,not run,100.0,12.0,SQRT,5000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,not run,10.0,12.0,AUTO,1000.0,8.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss10_tdp25.yml,not run,10.0,12.0,SQRT,10000.0,8.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfLOG2_mln50000_msl2_mss2_tdp25.yml,not run,10.0,12.0,LOG2,50000.0,2.0,2.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss2_tdp25.yml,not run,10.0,12.0,SQRT,5000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md100_mfLOG2_mln1000_msl8_mss10_tdp75.yml,not run,50.0,100.0,LOG2,1000.0,8.0,10.0,75.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln1000_msl4_mss2_tdp25.yml,not run,50.0,25.0,SQRT,1000.0,4.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,100.0,60.0,LOG2,1000.0,4.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,100.0,60.0,LOG2,1000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md25_mfLOG2_mln1000_msl8_mss2_tdp75.yml,not run,100.0,25.0,LOG2,1000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e50_md25_mfLOG2_mln1000_msl8_mss2_tdp25.yml,not run,50.0,25.0,LOG2,1000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,100.0,60.0,SQRT,1000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln1000_msl4_mss5_tdp50.yml,not run,50.0,25.0,SQRT,1000.0,4.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln1000_msl4_mss10_tdp75.yml,not run,100.0,60.0,LOG2,1000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e50_md100_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,50.0,100.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md100_mfLOG2_mln1000_msl1_mss10_tdp75.yml,not run,100.0,100.0,LOG2,1000.0,1.0,10.0,75.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,50.0,25.0,SQRT,1000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,50.0,60.0,LOG2,1000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,2.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,10.0,60.0,LOG2,1000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss2_tdp50.yml,not run,10.0,100.0,LOG2,1000.0,1.0,2.0,50.0,,,,,,,,,,,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss5_tdp75.yml,not run,10.0,100.0,SQRT,1000.0,4.0,5.0,75.0,,,,,,,,,,,
rfm_e50_md12_mfSQRT_mln50000_msl1_mss10_tdp50.yml,not run,50.0,12.0,SQRT,50000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,50.0,12.0,SQRT,1000.0,2.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,100.0,12.0,LOG2,1000.0,4.0,10.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfSQRT_mln10000_msl2_mss2_tdp25.yml,not run,50.0,12.0,SQRT,10000.0,2.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln50000_msl2_mss2_tdp50.yml,not run,100.0,12.0,LOG2,50000.0,2.0,2.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln50000_msl1_mss2_tdp75.yml,not run,100.0,12.0,LOG2,50000.0,1.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln5000_msl4_mss2_tdp25.yml,not run,10.0,12.0,SQRT,5000.0,4.0,2.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,not run,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,,,,,,,,,,,
rfm_e50_md12_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,50.0,12.0,SQRT,1000.0,2.0,2.0,50.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss5_tdp75.yml,not run,10.0,12.0,SQRT,10000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln1000_msl2_mss2_tdp75.yml,not run,100.0,12.0,LOG2,1000.0,2.0,2.0,75.0,,,,,,,,,,,
