name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp25.yml,complete,10.0,60.0,AUTO,10000.0,4.0,10.0,25.0,bristlecone,0:04:18.465924,0:00:05.144747,-0.001865225066803085,2.2847410258698044,10.52765273295234,5.307614656724317,0.042674562913897096,,,0.9456772123660252
rfm_e50_md25_mfAUTO_mln10000_msl2_mss10_tdp50.yml,complete,50.0,25.0,AUTO,10000.0,2.0,10.0,50.0,bristlecone,0:48:08.264330,0:00:24.053111,-0.002212084745573249,2.2795593000156367,10.441424397580539,5.245038688611672,0.05030926348426093,,,0.9461221439471732
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,8.0,5.0,50.0,finwhale,0:10:50.951253,0:00:05.984989,-0.0029517856147648213,2.3233479644614654,10.840100691792566,5.442163640863613,0.0486932577292154,,,0.9440649514698708
rfm_e100_md25_mfAUTO_mln10000_msl1_mss5_tdp75.yml,complete,100.0,25.0,AUTO,10000.0,1.0,5.0,75.0,finwhale,2:15:56.727891,0:00:44.915101,-0.0009965474397839653,2.324255627375205,10.922638733134155,5.5204755048556455,0.04866608742904209,,,0.9436390943718584
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp75.yml,complete,10.0,60.0,AUTO,10000.0,8.0,2.0,75.0,ocotal,0:18:41.908740,0:00:07.406027,-0.0009009202203451867,2.3688959180797995,11.412003314415353,5.800336255377482,0.04873605654047844,,,0.9411139702765884
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp75.yml,complete,10.0,100.0,AUTO,10000.0,4.0,10.0,75.0,bristlecone,0:15:19.465891,0:00:05.147964,-0.00036227976656639886,2.344553296563997,11.084984360498652,5.588054331316156,0.0505835809584938,,,0.9428013941238284
rfm_e100_md100_mfSQRT_mln10000_msl2_mss10_tdp25.yml,complete,100.0,100.0,SQRT,10000.0,2.0,10.0,25.0,ocotal,0:13:40.017508,0:01:00.458265,-0.004088425248239122,2.5717711798378406,12.659285532744743,6.0452952465212215,0.08371843945928048,,,0.9346779023021692
rfm_e100_md60_mfLOG2_mln10000_msl1_mss10_tdp50.yml,complete,100.0,60.0,LOG2,10000.0,1.0,10.0,50.0,bristlecone,0:27:28.069832,0:00:49.622348,-0.002665820645479061,2.565991132148348,12.65737265987206,6.0730692762077725,0.07965488076153837,,,0.9346878223215758
rfm_e100_md100_mfLOG2_mln10000_msl4_mss2_tdp50.yml,complete,100.0,100.0,LOG2,10000.0,4.0,2.0,50.0,ocotal,0:31:05.814997,0:01:02.484329,-0.002215446323221987,2.565204662305248,12.610843181149518,6.0305731298393725,0.0800046810484043,,,0.9349279261360932
rfm_e100_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,complete,100.0,60.0,LOG2,10000.0,2.0,5.0,75.0,bristlecone,0:44:05.159021,0:00:49.359871,-0.0012272173209254475,2.562163067178987,12.595620530990374,6.030942454236666,0.07677071860107842,,,0.9350064926839456
rfm_e100_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,complete,100.0,25.0,LOG2,10000.0,2.0,10.0,25.0,ocotal,0:13:38.689475,0:01:01.018879,-0.003949024132167267,2.574668189633786,12.689771993542562,6.0608713016221225,0.08156654238495198,,,0.9345205977096338
rfm_e100_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,complete,100.0,60.0,SQRT,10000.0,8.0,10.0,25.0,ocotal,0:13:36.423578,0:01:00.392887,-0.0043708893884189795,2.569443669368868,12.652355337758065,6.0503336723723695,0.07807841518895152,,,0.9347136498324072
rfm_e50_md60_mfSQRT_mln10000_msl2_mss10_tdp50.yml,complete,50.0,60.0,SQRT,10000.0,2.0,10.0,50.0,ocotal,0:16:17.128231,0:00:32.559466,-0.002355947375193607,2.582883033649356,12.753776664915984,6.082497449890275,0.08190464871693526,,,0.9341903849380524
rfm_e50_md60_mfSQRT_mln10000_msl2_mss10_tdp25.yml,complete,50.0,60.0,SQRT,10000.0,2.0,10.0,25.0,bristlecone,0:06:14.755555,0:00:24.988200,-0.0026990251615062787,2.5814906406071296,12.751980448517404,6.087893805712035,0.07865377985088973,,,0.9341996444798506
rfm_e50_md100_mfLOG2_mln10000_msl4_mss10_tdp75.yml,complete,50.0,100.0,LOG2,10000.0,4.0,10.0,75.0,bristlecone,0:22:10.648613,0:00:24.938973,-0.001144898484802925,2.5751427189864726,12.728028937154358,6.096670224797863,0.07655997829771888,,,0.9343232652896856
rfm_e50_md60_mfLOG2_mln10000_msl4_mss2_tdp25.yml,complete,50.0,60.0,LOG2,10000.0,4.0,2.0,25.0,ocotal,0:07:21.432486,0:00:34.750821,-0.0037188217508223923,2.5817223904322053,12.7474503475956,6.082173675971812,0.08218969461290726,,,0.9342229860639854
rfm_e50_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,complete,50.0,60.0,LOG2,10000.0,2.0,5.0,75.0,finwhale,0:19:52.204096,0:00:23.944573,-0.0013547379995398085,2.588381473295593,12.857635262376974,6.1579184463922,0.08000003616461893,,,0.9336544929406632
rfm_e10_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,complete,10.0,60.0,SQRT,10000.0,8.0,10.0,25.0,ocotal,0:01:36.112765,0:00:07.991811,-0.004136485804922484,2.7079705537494347,14.0141803358054,6.68109292634625,0.09293814299858466,,,0.927686632579428
rfm_e10_md100_mfSQRT_mln10000_msl2_mss10_tdp50.yml,complete,10.0,100.0,SQRT,10000.0,2.0,10.0,50.0,ocotal,0:03:26.901802,0:00:07.699479,-0.0032719261460187788,2.7100880626835036,14.030666521561654,6.6860999195627455,0.09689865188085632,,,0.9276015967830948
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp75.yml,complete,10.0,25.0,LOG2,10000.0,2.0,5.0,75.0,ocotal,0:05:22.332666,0:00:08.250132,-0.0005764212015181469,2.678750897378744,13.780374125726867,6.604668087780883,0.0991847540133457,,,0.9288931610111408
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp50.yml,complete,10.0,25.0,LOG2,10000.0,2.0,5.0,50.0,ocotal,0:03:18.938965,0:00:08.037611,-0.003453332755770781,2.7159676603549627,14.05936158553973,6.682893178952815,0.09740652788685727,,,0.9274535237353648
rfm_e10_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,complete,10.0,25.0,LOG2,10000.0,2.0,10.0,25.0,bristlecone,0:01:15.142835,0:00:05.525431,-0.0021029925203602867,2.6791549438300253,13.818676438139825,6.6408096476685365,0.08702517152147228,,,0.9286954996762182
rfm_e10_md100_mfSQRT_mln10000_msl8_mss5_tdp75.yml,complete,10.0,100.0,SQRT,10000.0,8.0,5.0,75.0,bristlecone,0:04:32.529441,0:00:05.634610,-0.0008614916067365857,2.697438659911415,13.953158287809146,6.676983705992162,0.0844301120177906,,,0.9280015912807528
rfm_e100_md25_mfAUTO_mln5000_msl4_mss5_tdp25.yml,complete,100.0,25.0,AUTO,5000.0,4.0,5.0,25.0,ocotal,0:43:43.361798,0:00:57.385503,-0.0022134924171504887,2.839414456266076,15.588340443901947,7.526070888997866,0.08154823326188376,,,0.9195640172319898
rfm_e50_md25_mfAUTO_mln5000_msl4_mss10_tdp50.yml,complete,50.0,25.0,AUTO,5000.0,4.0,10.0,50.0,finwhale,0:41:02.263415,0:00:20.719186,-0.002911199811464836,2.8555113856097685,15.67015202894707,7.51621523068435,0.0794176762343359,,,0.9191418503693984
rfm_e50_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,complete,50.0,25.0,AUTO,5000.0,4.0,10.0,25.0,bristlecone,0:20:48.063877,0:00:21.559478,-0.0013467434157991565,2.8032088379212285,15.127349718746991,7.269371743465138,0.07883071584684376,,,0.9219427488689684
rfm_e100_md25_mfAUTO_mln5000_msl2_mss2_tdp50.yml,complete,100.0,25.0,AUTO,5000.0,2.0,2.0,50.0,bristlecone,1:29:30.409901,0:00:41.574642,-0.00206559305439217,2.848844138629837,15.645211485816937,7.529302826286021,0.08907035058189461,,,0.9192705654806432
rfm_e50_md100_mfAUTO_mln5000_msl1_mss2_tdp75.yml,complete,50.0,100.0,AUTO,5000.0,1.0,2.0,75.0,finwhale,1:06:34.315103,0:00:21.328899,-0.0007500798374480352,2.9076164697867144,16.36569346753873,7.911460494783579,0.08284942064427092,,,0.9155528919848162
rfm_e50_md60_mfAUTO_mln5000_msl8_mss5_tdp50.yml,complete,50.0,60.0,AUTO,5000.0,8.0,5.0,50.0,ocotal,0:51:43.707697,0:00:30.226151,-0.0014227749471465332,2.8730947262668463,15.925033599721123,7.670362317907295,0.0895313630831891,,,0.9178266927752547
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,ocotal,0:17:37.714774,0:00:07.626894,-0.0006161601860329418,2.9379403956206582,16.78795078411956,8.156457395553224,0.08760418649870899,,,0.9133740419032492
rfm_e10_md100_mfAUTO_mln5000_msl2_mss5_tdp75.yml,complete,10.0,100.0,AUTO,5000.0,2.0,5.0,75.0,finwhale,0:15:42.684931,0:00:05.486868,-0.0003792898181719976,2.9575408771600107,17.057028513570792,8.309980617359242,0.07845988483711874,,,0.9119855999508588
rfm_e100_md100_mfSQRT_mln5000_msl2_mss2_tdp25.yml,complete,100.0,100.0,SQRT,5000.0,2.0,2.0,25.0,bristlecone,0:11:29.054907,0:00:45.142717,-0.0012605767249918097,3.1293575515367857,17.93389607691814,8.141018980611456,0.12544453507495834,,,0.9074609490718372
rfm_e100_md60_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,100.0,60.0,LOG2,5000.0,8.0,10.0,75.0,ocotal,0:46:15.189875,0:00:59.117519,-0.0010202599841368225,3.1330990007048864,18.028095343671172,8.211787036383603,0.1274061499625767,,,0.9069748829537512
rfm_e100_md60_mfLOG2_mln5000_msl1_mss5_tdp50.yml,complete,100.0,60.0,LOG2,5000.0,1.0,5.0,50.0,finwhale,0:23:40.865853,0:00:41.717319,-0.0017564681598808733,3.1430714053905526,18.144802808846126,8.265908034642809,0.13257281631339213,,,0.9063726609807232
rfm_e100_md100_mfLOG2_mln5000_msl4_mss10_tdp25.yml,complete,100.0,100.0,LOG2,5000.0,4.0,10.0,25.0,bristlecone,0:11:35.104472,0:00:44.785501,-0.0011394521363625506,3.1290611914133977,17.93247595072655,8.14145330946827,0.12490059293035086,,,0.9074682784340178
rfm_e100_md25_mfLOG2_mln5000_msl1_mss2_tdp75.yml,complete,100.0,25.0,LOG2,5000.0,1.0,2.0,75.0,bristlecone,0:41:13.180974,0:00:43.900969,-0.0007540914839478957,3.1311799595120884,17.985737791196698,8.181450421000495,0.123249589210078,,,0.9071934506897033
rfm_e50_md60_mfSQRT_mln5000_msl2_mss10_tdp75.yml,complete,50.0,60.0,SQRT,5000.0,2.0,10.0,75.0,finwhale,0:18:40.633165,0:00:21.434783,-0.0010990143306040586,3.1571414307185712,18.319632798787246,8.35209199306005,0.12734064674092274,,,0.9054705465649806
rfm_e100_md25_mfLOG2_mln5000_msl8_mss5_tdp25.yml,complete,100.0,25.0,LOG2,5000.0,8.0,5.0,25.0,ocotal,0:12:49.606992,0:00:55.707239,-0.0035896673186004147,3.1351698654411466,18.052561248403574,8.223284048944679,0.1264568120134113,,,0.9068485775765812
rfm_e50_md100_mfSQRT_mln5000_msl2_mss5_tdp25.yml,complete,50.0,100.0,SQRT,5000.0,2.0,5.0,25.0,finwhale,0:05:28.437253,0:00:21.228905,-0.0010999108867740801,3.1590129497157644,18.27996350918288,8.300601902514966,0.12949004595623734,,,0.9056752403965675
rfm_e50_md60_mfLOG2_mln5000_msl1_mss5_tdp50.yml,complete,50.0,60.0,LOG2,5000.0,1.0,5.0,50.0,finwhale,0:11:56.686689,0:00:21.323057,-0.001934410386015452,3.155228103012788,18.28415300613489,8.328692366036796,0.1310484065154992,,,0.9056536094939706
rfm_e50_md25_mfLOG2_mln5000_msl1_mss5_tdp25.yml,complete,50.0,25.0,LOG2,5000.0,1.0,5.0,25.0,ocotal,0:06:45.723070,0:00:30.122697,-0.003214131479983393,3.1425103003418253,18.102803047636662,8.227442390523377,0.12984501135265392,,,0.9065893426873921
rfm_e50_md25_mfSQRT_mln5000_msl8_mss2_tdp25.yml,complete,50.0,25.0,SQRT,5000.0,8.0,2.0,25.0,bristlecone,0:05:45.823848,0:00:22.830330,-0.0012340737439493381,3.1506242743483286,18.16259464732106,8.236162852146053,0.11976681321254645,,,0.9062808630175052
rfm_e10_md25_mfLOG2_mln5000_msl2_mss10_tdp25.yml,complete,10.0,25.0,LOG2,5000.0,2.0,10.0,25.0,ocotal,0:01:24.100012,0:00:07.484039,-0.003555746782694783,3.264066266034115,19.575412201549906,8.92129625582321,0.14586824438897628,,,0.8989906561082698
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,1.0,5.0,75.0,finwhale,0:04:27.384674,0:00:05.589115,-0.0015300678868425154,3.2452066794894354,19.419264595925828,8.88790054443066,0.13713242741317688,,,0.8997964321228689
rfm_e10_md100_mfLOG2_mln5000_msl4_mss2_tdp75.yml,complete,10.0,100.0,LOG2,5000.0,4.0,2.0,75.0,ocotal,0:05:00.380566,0:00:07.228565,-0.000584008046814079,3.2340435711351407,19.31310117326072,8.854063694325559,0.1457346387307603,,,0.9003442465267262
rfm_e10_md100_mfSQRT_mln5000_msl8_mss10_tdp25.yml,complete,10.0,100.0,SQRT,5000.0,8.0,10.0,25.0,bristlecone,0:01:10.008776,0:00:05.167596,-0.001289757425143742,3.233959845727255,19.308485276861933,8.849990656559957,0.1381410137668322,,,0.9003680577642734
rfm_e10_md60_mfSQRT_mln5000_msl8_mss5_tdp25.yml,complete,10.0,60.0,SQRT,5000.0,8.0,5.0,25.0,bristlecone,0:01:10.308509,0:00:05.065993,-0.0012897574251436307,3.233959845727255,19.308485276861933,8.849990656559957,0.1381410137668322,,,0.9003680577642734
rfm_e10_md60_mfLOG2_mln5000_msl4_mss2_tdp50.yml,complete,10.0,60.0,LOG2,5000.0,4.0,2.0,50.0,finwhale,0:02:52.430560,0:00:05.482072,-0.0025285842820298287,3.258607144287715,19.55298248139517,8.934468354330773,0.1560226476715324,,,0.8991064258860458
rfm_e100_md12_mfAUTO_mln50000_msl8_mss2_tdp25.yml,complete,100.0,12.0,AUTO,50000.0,8.0,2.0,25.0,ocotal,0:35:57.057683,0:00:48.430156,-0.0023483439324970892,3.7673373193078152,27.41941096836627,13.226586005636122,0.13194544850258616,,,0.8585155984712003
rfm_e50_md12_mfAUTO_mln10000_msl8_mss5_tdp50.yml,complete,50.0,12.0,AUTO,10000.0,8.0,5.0,50.0,bristlecone,0:34:21.738223,0:00:16.665676,-0.0014088698915225453,4.1655469340584395,32.53383811815831,15.182058843229113,0.15487551634907692,,,0.8321251329598343
rfm_e100_md12_mfAUTO_mln50000_msl4_mss2_tdp50.yml,complete,100.0,12.0,AUTO,50000.0,4.0,2.0,50.0,finwhale,1:07:12.801018,0:00:34.650365,-0.0012229070487355805,3.729411291434898,26.68055600374541,12.772048918564932,0.12395630782901912,,,0.862328116553307
rfm_e100_md12_mfAUTO_mln10000_msl1_mss5_tdp50.yml,complete,100.0,12.0,AUTO,10000.0,1.0,5.0,50.0,bristlecone,1:07:41.432182,0:00:32.776918,-0.001344951555712172,4.1693564691767016,32.626086544356,15.242554986184988,0.1571352264008663,,,0.8316491312740745
rfm_e50_md12_mfAUTO_mln5000_msl1_mss5_tdp75.yml,complete,50.0,12.0,AUTO,5000.0,1.0,5.0,75.0,ocotal,1:07:43.857492,0:00:25.756345,-0.0004559605595899293,3.796888858145584,27.962239876193532,13.545875082983557,0.14105239950212614,,,0.8557146244835987
rfm_e10_md12_mfAUTO_mln50000_msl1_mss10_tdp75.yml,complete,10.0,12.0,AUTO,50000.0,1.0,10.0,75.0,finwhale,0:13:09.771805,0:00:04.577796,0.00028263826988116943,3.8032035645197366,28.11151256647072,13.647155293179452,0.13773482755578306,,,0.8549443769056005
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,8.0,10.0,75.0,finwhale,0:13:07.190814,0:00:04.588627,0.00031383147032023044,3.803390081941585,28.11613109596551,13.650355079044125,0.13776299395751046,,,0.8549205451616109
rfm_e10_md12_mfAUTO_mln10000_msl8_mss5_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,8.0,5.0,25.0,finwhale,0:03:57.487708,0:00:04.582720,0.00034126399526714736,3.7567896628232837,27.23245486863608,13.118986414401276,0.13626411754680667,,,0.8594803212496058
rfm_e10_md12_mfAUTO_mln10000_msl2_mss5_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,2.0,5.0,50.0,finwhale,0:08:25.910799,0:00:04.581553,-0.0013340011850676429,3.770278189741591,27.32601144418875,13.11101559570675,0.12543910203689151,,,0.8589975600131742
rfm_e50_md12_mfAUTO_mln50000_msl4_mss10_tdp75.yml,complete,50.0,12.0,AUTO,50000.0,4.0,10.0,75.0,bristlecone,0:54:55.286070,0:00:16.201852,0.0008206488621316973,4.19522443965048,32.9716832543159,15.371775828739688,0.16082873032993072,,,0.829865855431442
rfm_e100_md60_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,100.0,60.0,AUTO,1000.0,2.0,5.0,25.0,ocotal,0:36:06.910413,0:00:47.505094,-0.0010816743011961552,4.230030406631848,31.97179606811277,14.078639997101927,0.2116526553476783,,,0.8350252784982609
rfm_e100_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,100.0,25.0,AUTO,1000.0,1.0,10.0,50.0,finwhale,1:07:07.642537,0:00:31.068582,-0.001404207027743735,4.222923686097149,31.870558479242767,14.03747599243976,0.20662534178726188,,,0.8355476611041498
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,60.0,AUTO,1000.0,2.0,2.0,25.0,ocotal,0:04:22.993599,0:00:06.195823,-0.0017191188122402776,4.246568502182757,32.28316842132063,14.24982733295952,0.2016454248511077,,,0.833418585530428
rfm_e100_md100_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,100.0,100.0,AUTO,1000.0,8.0,10.0,50.0,ocotal,1:19:39.199714,0:00:45.205501,0.0002537405373432629,4.244709329893023,32.280170830585014,14.262613599688391,0.2224041978113973,,,0.8334340680393587
rfm_e100_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,100.0,25.0,AUTO,1000.0,8.0,5.0,75.0,bristlecone,1:56:12.997602,0:00:31.430900,0.0010762931920639254,4.256127128233975,32.36128676813976,14.246669794857512,0.2140099598155845,,,0.8330155035278342
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,8.0,2.0,75.0,finwhale,0:13:00.879553,0:00:04.176326,8.761303978737972e-05,4.330022174523562,33.80025947509501,15.051167450905213,0.2068797974718497,,,0.8255903991469677
rfm_e10_md60_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,60.0,AUTO,1000.0,1.0,10.0,50.0,finwhale,0:08:41.047744,0:00:04.176087,-0.0014715628706394221,4.2507130854354385,32.32444619437847,14.255886625183699,0.20830704433368352,,,0.8332055959773309
rfm_e100_md60_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,100.0,60.0,AUTO,1000.0,8.0,5.0,75.0,finwhale,1:45:16.475323,0:00:30.977119,-0.00014858842605452926,4.274676361166769,32.82674875668271,14.553890786043345,0.20485536627963088,,,0.8306137219234999
rfm_e50_md12_mfSQRT_mln10000_msl8_mss2_tdp75.yml,complete,50.0,12.0,SQRT,10000.0,8.0,2.0,75.0,ocotal,0:19:29.586229,0:00:26.192143,-0.0007100858227547772,4.337382120210016,32.940519358712024,14.127636206216366,0.3331931513930924,,,0.8300266622475443
rfm_e100_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,100.0,12.0,AUTO,1000.0,1.0,5.0,75.0,ocotal,2:00:41.738140,0:00:44.326287,-0.0007120754414129492,4.368494641207882,34.3015385512636,15.217793628053125,0.21166700775811176,,,0.8230037926526897
rfm_e50_md12_mfLOG2_mln50000_msl4_mss5_tdp75.yml,complete,50.0,12.0,LOG2,50000.0,4.0,5.0,75.0,bristlecone,0:15:16.513311,0:00:17.499417,-0.00013658793405641658,4.742780712879844,38.98410314302491,16.490134271216178,0.407371283562927,,,0.7988417255936154
rfm_e50_md12_mfLOG2_mln5000_msl4_mss2_tdp50.yml,complete,50.0,12.0,LOG2,5000.0,4.0,2.0,50.0,bristlecone,0:09:40.594462,0:00:17.624902,-0.00019502533927390813,4.7349404845881455,38.89716985294819,16.477508498391185,0.4086435559715813,,,0.7992903019440738
rfm_e50_md12_mfLOG2_mln10000_msl2_mss5_tdp25.yml,complete,50.0,12.0,LOG2,10000.0,2.0,5.0,25.0,bristlecone,0:04:25.311253,0:00:17.816720,-4.171183516762036e-05,4.750988812451227,38.919567786971065,16.347673092674192,0.4023685982091239,,,0.7991747286182334
